Sample	Fastq Files	Fastq File Size	Machine	Flowcell	Number of Reads	Percent of Reads Mapped	Average Pileup Depth	Phase1 SNPs	Phase2 SNPs	Missing SNP Matrix Positions	Warnings and Errors
"SRR1553840"	"SRR1553840_1.fastq, SRR1553840_2.fastq"	1878388682			3708728	99.28	257.92	38	42	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553788"	"SRR1553788_1.fastq, SRR1553788_2.fastq"	1826698934			3736112	99.00	246.91	10	10	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553816"	"SRR1553816_1.fastq, SRR1553816_2.fastq"	1821214818			3803688	99.34	248.57	38	41	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553792"	"SRR1553792_1.fastq, SRR1553792_2.fastq"	1724509540			3389222	99.45	238.99	8	8	1	"No compressed fastq.gz or fq.gz files were found."
"SRR1553725"	"SRR1553725_1.fastq, SRR1553725_2.fastq"	1696353274			3296772	83.89	198.47	11539	11741	14	"No compressed fastq.gz or fq.gz files were found."
"SRR1553850"	"SRR1553850_1.fastq, SRR1553850_2.fastq"	1695077398			3207890	82.52	195.89	11495	11733	25	"No compressed fastq.gz or fq.gz files were found."
"SRR1554259"	"SRR1554259_1.fastq, SRR1554259_2.fastq"	1678373858			3660398	98.98	223.75	12	12	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553796"	"SRR1553796_1.fastq, SRR1553796_2.fastq"	1615942070			3168964	82.31	182.52	11462	11737	16	"No compressed fastq.gz or fq.gz files were found."
"SRR1553855"	"SRR1553855_1.fastq, SRR1553855_2.fastq"	1526815824			2948856	99.09	210.21	38	42	1	"No compressed fastq.gz or fq.gz files were found."
"SRR1553779"	"SRR1553779_1.fastq, SRR1553779_2.fastq"	1509641910			2857460	98.96	208.13	37	41	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553851"	"SRR1553851_1.fastq, SRR1553851_2.fastq"	1487656690			2782744	99.54	208.54	1	1	1	"No compressed fastq.gz or fq.gz files were found."
"SRR1553797"	"SRR1553797_1.fastq, SRR1553797_2.fastq"	1464373234			2741320	99.25	204.17	9	9	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553798"	"SRR1553798_1.fastq, SRR1553798_2.fastq"	1455845292			2766842	99.39	202.50	36	41	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553866"	"SRR1553866_1.fastq, SRR1553866_2.fastq"	1419707492			2696900	99.11	196.24	1	1	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553739"	"SRR1553739_1.fastq, SRR1553739_2.fastq"	1244993218			2435682	99.41	173.08	2	2	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553750"	"SRR1553750_1.fastq, SRR1553750_2.fastq"	1235685256			2352252	98.98	170.30	1	1	2	"No compressed fastq.gz or fq.gz files were found."
"SRR1553882"	"SRR1553882_1.fastq, SRR1553882_2.fastq"	1180619962			2186146	99.34	165.38	11	11	2	"No compressed fastq.gz or fq.gz files were found."
"SRR1553856"	"SRR1553856_1.fastq, SRR1553856_2.fastq"	1168256138			2164680	99.27	163.34	8	8	6	"No compressed fastq.gz or fq.gz files were found."
